unique_customer_identifier,snapshot_date,target_30d,risk_score,risk_decile,risk_band,dd_cancel_60_day,contract_dd_cancels,ooc_days,calls_30d,avg_download_30d,contract_status,primary_reason,recommended_action
29147e28dd520fad552155d5db140a9964dc0da6102c408dec4e1296b31b6004,2024-06-01,0,0.9343451043982614,10,High,0,0,234.0,8,11970.582933333333,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
fd27ef084d0fa24a4adcb80e4f56d48d14626a84e0e9e1d91e964486d1b2c36f,2024-06-01,0,0.9343430498058743,10,High,0,0,-23.0,0,8099.585666666667,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
1a4bbeeab09008d01fc9d7a32141592b3f7eca59345cb7b171326d8d7a133b37,2024-05-01,0,0.9343430498058743,10,High,0,0,-15.0,0,10045.8762,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
b589d3a250fce1909e85440159874041c81b6be0a3cd29dabdeb819d2980b169,2024-05-01,1,0.9343254974899857,10,High,0,1,-521.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
9caa5bf6fc57cf3a3c2ac54308af0fe93fa3ee88d4f721506f827defb89d4778,2024-06-01,0,0.9343219621355812,10,High,1,1,409.0,0,45967.06853333333,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
f54842952b50ff45080fa2a453fc3ae4d2b4784edc4101d0502944b455019542,2024-05-01,1,0.9343203429545928,10,High,0,0,210.0,1,5166.973333333333,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
154f269aaf0fafe6774c58221a28bc4ca7aeca5ad1d2ea05acaf20258dbfb91c,2024-04-01,1,0.9343154820978359,10,High,0,0,-520.0,4,0.0,01 Early Contract,Low usage / disengagement,Call (48h): service health check + engagement offer
a37a1bfd1c633e3a1776accf084434c68f6cd5b6187a1ea4fddc041797120de5,2024-05-01,1,0.9343007191838594,10,High,0,0,83.0,1,6923.349833333333,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
8a31570cd9e3874aa036c4448ecbf9ccd3fbc049c1ddb0ded26fc91e2df961be,2024-05-01,0,0.9342942997696335,10,High,0,0,-717.0,0,0.041,01 Early Contract,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
0a6e916069ea1d5d43696838c12758ed2bc3f983aa14a7bb9afcf5c3e1971e44,2024-06-01,1,0.9342796923621605,10,High,1,1,1286.0,0,10001.803615384617,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
74b5b6803cae253aaf03f7e54f4d54a2ce50fec65e7171b7cdadaba16770662a,2024-05-01,0,0.9342788163635404,10,High,0,0,-2.0,0,20506.59396666667,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
df45dc46f4db7f0f47b7ea7db1f9cc333c76a9bbd0cba8f027f5e9bb0c3b67cc,2024-06-01,0,0.934276629720544,10,High,0,0,-37.0,0,8278.3905,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
8411c50237dee842ba160cbc4ca50a19446a79c527f9d1534cf95a912b044897,2024-04-01,0,0.9342651159591673,10,High,0,0,-34.0,0,17844.335266666665,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
846779c7a66732b30882e4ccb647afcce61ddda1cbeae97ad19291c00dc6e40b,2024-04-01,0,0.9342640132770375,10,High,0,0,22.0,2,37122.79396666667,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
c29b85a8f880f2e4aad6656cf019e2800ab2fa18bd69cd1332b16140d6ae1c3c,2024-06-01,0,0.9342510241933858,10,High,0,0,-34.0,0,7817.7625,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
0ece7e6bf425448cf8543ee1f61b5b401d49f18d65a9bcc70617db6f4e2c3cab,2024-05-01,1,0.9342449807627884,10,High,1,1,211.0,5,20031.73806666666,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
f3f4d2636a6c1d7f3f99661c6b7bb18f146af875a20afbb0ea45eca60414024e,2024-05-01,1,0.93423930728266,10,High,0,0,-28.0,0,10668.805566666668,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
651d1d74fb6337865be5a1f5cb33014babda18db0812d64a99280ed60528b6c6,2024-05-01,0,0.9342343331130277,10,High,0,0,-9.0,0,40329.275233333334,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
a06c2f44e4cae661fc519ce43e3d3f204986d53828719266e9ff309a935120ce,2024-05-01,0,0.9342252339020066,10,High,0,0,-38.0,0,11253.889666666668,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
419fe5036e385d2c1e31b8cb6eac168fd4020e0f2477942f6beeb5faaa385a89,2024-05-01,1,0.9342188101233678,10,High,1,1,-162.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
c8bee405d9dee84d1511a409a81086379483a9ce642d8c5514017fcec1ff129e,2024-06-01,1,0.9342141897048274,10,High,0,0,-35.0,2,0.0,03 Soon to be OOC,Low usage / disengagement,Call (48h): service health check + engagement offer
638a0038833293f678c527c31efcfac94c59abc5bb6f66376315a9d803b49857,2024-05-01,0,0.9342053166340314,10,High,0,0,-32.0,0,37143.271100000005,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
9396e926c31f5e9160a9fccd038ea2dbd650468e2c5ba2e9627b0fc4eeb49875,2024-05-01,0,0.9341900123792164,10,High,1,1,-241.0,0,385.0284827586208,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
75692bdcc8c2785c917df4d5c0e1019f4957d396fe5f9d164cf047a372d280b7,2024-06-01,0,0.9341778316036693,10,High,0,0,-35.0,0,23346.17524137931,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
332e7e4e9afa770d7973647177ef938930d766733030fd418c21331e8637bcad,2024-05-01,0,0.9341560943793932,10,High,1,1,1510.0,0,916.728733333333,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
4d2dde1a445ff325f1d86708841cc96a74b5ef8b77337859c2871df71147bc5c,2024-04-01,0,0.9341452561715619,10,High,0,0,-33.0,0,10636.9253,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
93d87acfb3c43d1823dc7840966bc00cb66968dd98b08083c1316d4ccfc8de58,2024-06-01,0,0.9341275282382338,10,High,1,1,1143.0,1,19741.30503333333,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
c23403b30dfbcf71f3b14f1c2c31aaa23e72d736de010f74cb4113f9851d25b5,2024-05-01,0,0.9341182111210947,10,High,0,0,-49.0,3,13303.871866666665,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
5be7bbe5940f53458d0a1e9755be83c5dc0ce80128300ec2bcc9e7e92f6f9c82,2024-05-01,0,0.9341016168053627,10,High,0,0,-41.0,0,3635.977699999999,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
c6b7b0678ad6fb3353341cf6296b08c1f574e84b2759da179e165c87af714d5d,2024-06-01,1,0.9340900745231115,10,High,0,0,-28.0,2,21864.102068965516,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
7c5df7dde5ee3cae66a95b407f8105bef0fbabac51e7243c12ff69651dd2e9cf,2024-05-01,0,0.9340888079795909,10,High,0,0,-24.0,0,13370.765266666665,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
81df95bcc78ce7f19227c75a4f00afc3f0667dbd4bc03f7e039d13427f2c2f8b,2024-04-01,0,0.9340871205241053,10,High,0,0,-9.0,0,52823.804200000006,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
595ebe81e51c3ca2a23b0be797050b07859134b71433960082cf1bfb5b5c22db,2024-06-01,0,0.9340774861824069,10,High,0,1,-74.0,0,0.0,03 Soon to be OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
acef47068b427a72084393dd3eab8d6533a9ae3f9cac71db75e175ec7c2be1d8,2024-04-01,1,0.9340668643386814,10,High,0,1,-262.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
81ae1ca2bbd068a57fc2544aa7240558dcb85efd7597b05e743a0f2148147142,2024-04-01,0,0.9340613869950312,10,High,1,1,214.0,0,14182.550366666665,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
fa1f2a03f10159284e670de80e63011853dded4849e0b4b653f2347a204d493d,2024-04-01,1,0.9340408319639654,10,High,1,1,-641.0,0,6831.427133333333,01 Early Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
2956f5db19bbf2f3f9046d40511e993e447f26b2edafd408658c296effa8a71c,2024-05-01,1,0.9340379985792462,10,High,1,1,-239.0,0,6537.940466666666,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
3ebf3f811e1178e1d56f4172aa89d97b96209d4ac0104077e9f8a5ca68fde34a,2024-04-01,0,0.9340371761579337,10,High,0,0,-11.0,0,8989.413633333334,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
fb202529ab2b2a0d6e8a1f85914ede85527225faf9382c396c28fe9bc7952259,2024-04-01,0,0.9340363627407758,10,High,0,0,-38.0,0,0.3985333333333333,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
a8d65a9a72dc12764d32c7b1b069035a57edb516b48efc721e8cdc4de9897fbc,2024-05-01,1,0.934013356991441,10,High,0,0,-7.0,0,33477.95843333334,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
4dbc629e5014022c92a32a8500c968a49432f8708554449589f299fa63c64884,2024-05-01,0,0.9340112314808471,10,High,0,1,2670.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
4dbc629e5014022c92a32a8500c968a49432f8708554449589f299fa63c64884,2024-06-01,0,0.9340112314808471,10,High,0,1,2701.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
4dbc629e5014022c92a32a8500c968a49432f8708554449589f299fa63c64884,2024-04-01,0,0.9340112314808471,10,High,0,1,2640.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
24da9f87b97c6d874fa32073cb2dcf89d829fd5ba0b58979e3df15d8e75b1fec,2024-06-01,1,0.9340109846787551,10,High,0,1,-140.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
8b7376c7ee3ab2cfb45281a8593ec86b5a3f7cf7b0d2095011b3e40edcf917d2,2024-06-01,0,0.9340077600819268,10,High,0,0,-25.0,0,12584.6069,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
1bd1670856209a6789029be9b9a82a078dae06fdcf6c00b049ba5120936b137b,2024-04-01,1,0.9339905916128317,10,High,0,0,-20.0,0,20544.059966666668,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
1c66094e262031c2fb613f7e6ef10d7383e8e90418543eaf1525f01406978138,2024-04-01,0,0.9339902175983315,10,High,0,0,55.0,3,8124.854433333335,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
428b4c669d1dba38793f2e59c64b9c285882f3db8063dbdc1941d70c1701e0a6,2024-04-01,1,0.9339887031482165,10,High,1,1,-235.0,1,518.6248,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
77fa9e5f7cc6c117576f7ee39403b2065ec526eacffc8be60f81c3d307f9226a,2024-04-01,0,0.933981252557455,10,High,0,0,1.0,2,11590.202866666667,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
466a492b3510be3a54e998ee21f0f10559b00f99dee9cb55ebd2ee419d8caaf2,2024-05-01,1,0.9339644564913221,10,High,1,1,494.0,0,7801.655964285715,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
2a383970d0593e303819eca084daa681fc7bd9e37efd4425769c79b277501148,2024-06-01,1,0.9339634189588298,10,High,0,1,1891.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
f896b79b9cf37c6360c0dc8e1ca0fc8c466edeac1e98512917038e5a70540941,2024-04-01,0,0.9339629863341653,10,High,0,0,-29.0,1,11195.918066666665,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
0a4bfc5bc47447c612181b8fafaa4cf5e3ed7cb5a95c18300377e84f2f095d4e,2024-06-01,1,0.933933531083683,10,High,0,1,-375.0,4,5292.6128,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
f30effdd11836cddef478e9eabd82be0a23ca2a9a5ed86fec2919ba833606b7d,2024-04-01,0,0.9339198407720232,10,High,0,0,-18.0,0,10567.192566666667,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
199a8baf0f4b56de817eba632437e8c56b2b5dc77a1b13d5c40a7c6078b2a14b,2024-05-01,1,0.9339006963849787,10,High,0,0,6.0,0,0.0,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
626f3fc8ff1601e583386c8767e50d34b6562ce7087167ab3c2d9c532dc15692,2024-06-01,0,0.9339006963849787,10,High,0,0,6.0,0,0.0,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
098c6ebd84ff2fc80e3b605becda4111fa6169ff31c3a8e6dced8354da90caf4,2024-05-01,1,0.9339006963849787,10,High,0,0,5.0,0,0.0,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
e3d56b31b363dedc83f54e95bb15868648bde09f1a03e5fc7350a1aecf5b00e4,2024-04-01,1,0.9338956142264206,10,High,0,1,1331.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
37e04c1a5e0a779bb4842117e434f47fbf59b4754374c00590b3a4e6a808a97a,2024-04-01,0,0.9338868138135201,10,High,0,0,-31.0,0,0.0,03 Soon to be OOC,Low usage / disengagement,Call (48h): service health check + engagement offer
d265c1b55975b88b6b61e11bc0ad32887cc4acc9bbfaa77a3d0797045688beb3,2024-06-01,0,0.933886298009612,10,High,1,1,125.0,0,9959.295966666667,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
0eb91731f2ba8c1636ea205b4600d5d8a035afd892048e1485afa58dde5f2615,2024-04-01,1,0.9338857222429171,10,High,0,1,-17.0,0,5893.636366666664,04 Coming OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
76b7c44df2d712c094a917a680ec46575319122283e402e12718d0e118e312e8,2024-04-01,0,0.9338577994604141,10,High,0,0,-13.0,0,8096.677999999999,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
fe20651cb8cc2f082651bb4cc35ff358c7e2e75163c0910f5b8092a3e9d0c235,2024-04-01,1,0.933843138846192,10,High,0,1,230.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
8f9b22164ac35974ac720a0466581ece7a6f33f3dc9beabea4002aa0aeb4c403,2024-04-01,1,0.9338279304784856,10,High,0,0,529.0,1,14729.252366666666,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
c957ff208dbccaac6338cdcc3914b5b81bd8745437c813d5f9bd34101c17cca5,2024-04-01,0,0.9338086990922364,10,High,0,0,-18.0,0,18439.852366666662,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
b73c58f3eac111649405a85502d87a3cb3359341acb247632afc18009ae69017,2024-06-01,0,0.9338086029919781,10,High,0,0,-14.0,1,7540.701137931035,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
0c2864c0ca508439760a0b8fd3e66ad3d615b5857c3d469b0f156f47c5aba97c,2024-06-01,1,0.9338016605185445,10,High,0,0,-26.0,1,3968.3846551724137,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
0c8bb713fc77a1f78cf67a68f6e900d90af487b78001ae325a23be4a06d200cb,2024-06-01,1,0.9338011094889488,10,High,0,1,-476.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
975b2f69dcbae457d6a927c1193993f46758bfccc5349d9bfefea93041a2f9c9,2024-06-01,0,0.9337970580846996,10,High,0,0,-13.0,0,3820.270379310344,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
1ece666cbd81d343a3cdd29314b6770cb98bbdf37e9c6a9709d7b181c36be1fc,2024-04-01,1,0.9337780578067046,10,High,0,1,3622.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
6b485092a5d39efe49d360baa4ac873bd3165b9794c2971cf113b95313350176,2024-06-01,0,0.9337780578067046,10,High,0,1,3642.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
6b485092a5d39efe49d360baa4ac873bd3165b9794c2971cf113b95313350176,2024-05-01,0,0.9337780578067046,10,High,0,1,3611.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
6b485092a5d39efe49d360baa4ac873bd3165b9794c2971cf113b95313350176,2024-04-01,0,0.9337780578067046,10,High,0,1,3581.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
3c5c0bf802113e4c810ed2eb602c9da1d3b8586dc242b2834625c721f9d6e4fb,2024-04-01,1,0.9337779374596668,10,High,1,1,553.0,0,13824.285947368426,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
b59c5e7844d3a0330e0cb695b2d2023aed9c6204471777057cb8cf394f322909,2024-06-01,0,0.9337761541086702,10,High,0,0,-19.0,0,6944.594999999998,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
3070e891a0192228ee41bb6291e6cfa8eeeef544af0237c945e6a1ba69d24625,2024-04-01,1,0.9337728442826695,10,High,1,1,-264.0,1,43594.6279,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
9094eb666802c24439fd49178340f11aefd310632e31541bf6d8f73211ece0b1,2024-05-01,0,0.9337707714750063,10,High,0,1,-256.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
9094eb666802c24439fd49178340f11aefd310632e31541bf6d8f73211ece0b1,2024-04-01,0,0.9337707714750063,10,High,0,1,-286.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
39310fdfcdf26b021220f0bbbdda4ff4c674acfefbd75166054585513dbe7c51,2024-04-01,0,0.9337547519051406,10,High,0,0,-28.0,0,12844.955533333336,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
ac2bcfd09bd46a9562d006b4d1edfba42942b1b13c60122e8b6ac9c25346448a,2024-04-01,0,0.9337525677877598,10,High,0,0,-5.0,0,23326.16186666667,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
68b9182d4acbaa84a6ed599fcaa3ace34c1570991e5573f9e8b17941cd494665,2024-06-01,1,0.9337479658237172,10,High,0,0,825.0,8,24536.966105263164,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
51eb3a6278ec14616db36686df9d601add9e106714f89cb3a627e21ae3925b52,2024-06-01,0,0.9337407469750004,10,High,1,1,-166.0,0,27.467400000000005,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
6724b4bf67029dc32bd223e4d729c72c7a51ef2d6dc03fef9254e089d40adb4a,2024-04-01,0,0.9337353035916001,10,High,0,0,-2.0,1,11159.9492,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
f879dff86a608c0384898eac2cd3db378ed2d1b0e5be5c9364740c5e4be8075c,2024-06-01,0,0.9337335212731198,10,High,0,0,51.0,1,30737.9793,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
99122e142c44c167eb8eed1516ecb74b575219d82ae1136c4a2d986418c9448a,2024-06-01,1,0.9337309018086536,10,High,0,0,-12.0,0,18205.622827586205,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
